feature,feature_clean,signed_Success_Placement,abs_Success_Placement,signed_Judge_Appeal_Avg_Score,abs_Judge_Appeal_Avg_Score,signed_Fan_Appeal_Avg_Share,abs_Fan_Appeal_Avg_Share
industry_clean_Comedian,Industry: Comedian,-0.0002617090225083081,0.0010435094862972962,0.0018663287555181053,0.007507505800796194,1.326601282653615e-05,6.012300514036878e-05
industry_clean_Model,Industry: Model,0.0008660579563916517,0.010849049653354353,0.0027495593913123098,0.026821136601235022,0.00013823710269056486,0.0007882968063141424
industry_clean_Other,Industry: Other,0.0002725824081680906,0.002508105831559033,0.0019938919201766044,0.015424935118103486,3.6925043971457904e-06,0.0002323158170494588
industry_clean_Singer/Rapper,Industry: Singer/Rapper,-7.601394803648912e-05,0.0015291097251017532,-0.0006689492079119159,0.007131967110938602,-0.00012102500773687322,0.0010533770909948662
industry_clean_TV Personality,Industry: TV Personality,7.324763631661321e-05,0.00183015074566208,0.0027809826601766577,0.046074133500686676,5.211785065330176e-05,0.0010065860819965986
missing_fan_share,missing_fan_share,0.0,0.0,0.0,0.0,0.0,0.0
partner_clean_Cheryl Burke,Partner: Cheryl Burke,-0.0003469891232413381,0.0031237162612595577,0.00014191135965792913,0.0024524617810855248,-2.785807720042895e-05,0.0003434453348688566
partner_clean_Derek Hough,Partner: Derek Hough,-0.0006575116007777885,0.01003558745306469,-0.005746894693917012,0.03224168961337748,-0.0003635731255647497,0.009439770605272887
partner_clean_Emma Slater,Partner: Emma Slater,5.0846631268976566e-05,0.00010123742990857256,0.0016348109317373433,0.006192806237367728,1.2019184508941598e-05,5.7086244035456246e-05
partner_clean_Gleb Savchenko,Partner: Gleb Savchenko,0.00028042249010139177,0.002121147419151939,0.0011200326097848116,0.005878881547361895,2.2346350773840942e-05,9.820629290392109e-05
partner_clean_Karina Smirnoff,Partner: Karina Smirnoff,9.444792890178364e-05,0.0007986884998150614,0.00100185559339812,0.005838848641679877,-1.4376209792467252e-05,0.0003223971035070936
partner_clean_Kym Johnson,Partner: Kym Johnson,-0.00015835499468067852,0.0013008807093768781,0.00022258823519351868,0.0005824057309939156,-2.5102483013050124e-05,0.0003560803987171654
partner_clean_Maksim Chmerkoskiy,Partner: Maksim Chmerkoskiy,-0.00012291491951522938,0.0020862856019807003,-0.0010905545423874597,0.004333844526961503,-7.82920946741509e-05,0.0007925143839822816
partner_clean_Mark Ballas,Partner: Mark Ballas,7.830337334936814e-05,0.0006329018632416638,0.0002500287261609426,0.0018553098734904504,2.843538966569628e-05,0.0001624010660532515
partner_clean_Other_Partner,Partner: Other_Partner,0.0006635512599813694,0.029456908029729053,0.0004698137602831873,0.23025007582845572,3.158304276978817e-05,0.0006920285039386285
partner_clean_Peta Murgatroyd,Partner: Peta Murgatroyd,0.00023397485878831685,0.001882546181733794,0.0013852599442672104,0.018314061549510607,5.029845082681992e-06,4.55906054264431e-05
partner_clean_Sasha Farber,Partner: Sasha Farber,-0.00030851242082179656,0.001837424383090627,-0.002296386642599765,0.007719560437089015,-2.683412685175174e-05,0.00014135381221432245
partner_clean_Sharna Burgess,Partner: Sharna Burgess,2.3725445925213605e-05,0.000881525863820417,0.0003066638907018159,0.0016210887498418047,-5.766982455175699e-05,0.0009101077454038131
partner_clean_Tony Dovolani,Partner: Tony Dovolani,0.00021447336545532862,0.0011536126469855732,-0.00026622745579586347,0.014156354384938686,1.6908923129938308e-06,4.338390528452745e-05
partner_clean_Valentin Chmerkovskiy,Partner: Valentin Chmerkovskiy,-0.00020364213529382332,0.0010425652426658634,-0.0013689988231627888,0.00659752025260735,-8.281156724418182e-05,0.0009610469285030719
partner_clean_Witney Carson,Partner: Witney Carson,-0.00017603177698856566,0.002381272098116069,-0.0004993926132563884,0.0023667668151588985,-2.665502865187273e-05,0.0002536871130137686
