industry,baseline,estimate,std_error,z,p_value,odds_ratio,ci_low,ci_high
Athlete,Actor/Actress,0.41136514521117146,0.2594279562656159,1.585662359341082,0.11281592208421516,1.5088762149044168,0.9074528690985398,2.5088988193579156
Comedian,Actor/Actress,0.5902540685229968,0.6195716403383236,0.9526809009538951,0.3407517731220245,1.8044468102994524,0.5357399805445163,6.077627971484414
Model,Actor/Actress,1.9386096346180821,0.47783683563771134,4.057053558943092,4.969568882909942e-5,6.949082487106234,2.723858487737897,17.728434729628745
Other,Actor/Actress,0.20754228607052624,0.36442647009655327,0.5695038727991926,0.5690142432552964,1.230649755082175,0.6024602473364005,2.5138568501070813
Singer/Rapper,Actor/Actress,0.5402001376891453,0.28934607631343384,1.8669689410406038,0.06190592527484261,1.716350334202515,0.9734408930985894,3.026232502252945
Social Media Personality,Actor/Actress,0.658869577621275,0.6354123843558916,1.0369164873756145,0.2997747793764041,1.9326064375751546,0.5562493045685716,6.71455696552067
TV Personality,Actor/Actress,0.5228283176996015,0.277226225533085,1.8859266171309812,0.05930484412667477,1.6867916922088428,0.9796743246393314,2.9042980318508
